PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|LISTING_ALERT|SALE_AGENT|SALE_OFFICE|SALE_PRICE|SETTLED_DATE|NEIGHBORHOOD|COUNTY|STATE|STYLE|LOT_SIZE|ACRE|SQUARE_FEET|GARAGE_SPACES|GARAGE_PARKING|BASEMENT|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|STATUS|LIV_LEVEL|LIV_DIMEN|LIV_DSCRP|DIN_LEVEL|DIN_DIMEN|DIN_DSCRP|FAM_LEVEL|FAM_DIMEN|FAM_DSCRP|KIT_LEVEL|KIT_DIMEN|KIT_DSCRP|MBR_LEVEL|MBR_DIMEN|MBR_DSCRP|BED2_LEVEL|BED2_DIMEN|BED2_DSCRP|BED3_LEVEL|BED3_DIMEN|BED3_DSCRP|BED4_LEVEL|BED4_DIMEN|BED4_DSCRP|BED5_LEVEL|BED5_DIMEN|BED5_DSCRP|BTH1_LEVEL|BTH1_DIMEN|BTH1_DSCRP|BTH2_LEVEL|BTH2_DIMEN|BTH2_DSCRP|BTH3_LEVEL|BTH3_DIMEN|BTH3_DSCRP|LAUNDRY_LEVEL|LAUNDRY_DIMEN|LAUNDRY_DSCRP|OTH1_ROOM_NAME|OTH1_LEVEL|OTH1_DIMEN|OTH1_DSCRP|OTH2_ROOM_NAME|OTH2_LEVEL|OTH2_DIMEN|OTH2_DSCRP|OTH3_ROOM_NAME|OTH3_LEVEL|OTH3_DIMEN|OTH3_DSCRP|OTH4_ROOM_NAME|OTH4_LEVEL|OTH4_DIMEN|OTH4_DSCRP|OTH5_ROOM_NAME|OTH5_LEVEL|OTH5_DIMEN|OTH5_DSCRP|OTH6_ROOM_NAME|OTH6_LEVEL|OTH6_DIMEN|OTH6_DSCRP|COLOR|EXTERIOR_FEATURES|INTERIOR_FEATURES|LOT_DESCRIPTION|ROAD_TYPE|HEAT_ZONES|HEATING|COOLING_ZONES|COOLING|ELECTRIC_FEATURE|WATER|SEWER|APPLIANCES|WATERFRONT_FLAG|WATERFRONT|WATERVIEW_FLAG|WATERVIEW_FEATURES|ADULT_COMMUNITY|SQUARE_FEET_INCL_BASE|SQUARE_FEET_DISCLOSURES|HOME_OWN_ASSOCIATION|SHORT_SALE_LENDER_APP_REQD|PARKING_SPACES|PARKING_FEATURE|TOTAL_PARKING|NO_BATHS|AboveGradeFinishedArea|BelowGradeFinishedArea
"MH"|73250112|"BB921873"|"AN3217"|"SLD"|239000|"74"|"Pembroke Ave"||154||"02743"|"N"|"So much potential for this perfect rental alternative. Land is owned with no HOA. Must see this super cute property on a rural, spacious, private corner lot. This home offers a large private backyard, a large detached garage with a car lift perfect for storage, a contractor, car enthusiast, and so many more."|11|6/10/2024 6:28:00 PM|0|"N"|"Bb921873"|"AN3217"|225000|8/9/2024||"Bristol"|"MA"|"A"|12802|0.29|710|2|"B,H,L"|"N"|4|1|1|0||"SLD"||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"White"|"A"||"A,S"|"A"|1|"B,M"|1|"B"|"F"|"A"|"A"|"A,I,J"|"N"||"N"|||"N"||"N"|"N"|4|"A"|6|"1f;0h"|710|
"MH"|73250241|"K0001936"|"AN1210"|"SLD"|229900|"115"|"Wagon Hill Road"||405|"EMB"|"01752"|"N"|"One of the newest in the park, this 2008 home features gleaming hardwood floors, central air for the summer months ahead, lots of wood cabinetry, updates include: in 2019 a Bosch dishwasher, LG gas stove, Refrigerator.In 2020 new owned water heater (loc.in sep.closet in BR) Roof done in 2022 w/transferable limited warranty, Nice open floor plan w/cathedral ceiling in dining,kitchen and living rooms! Laundry room w/window off main bath.Two spacious bedrooms w/carpet & smaller bedroom w/dble closets & own half bath w/a window.Master Bedroom w/double closets too! Covered front porch to relax on.Gazeba in yard will stay. Mo.park fee covers water,sewer,taxes,road maint.& trash (you bring your trash to two locations in the park). You mow your own lawn & shovel our own driveway.Nice rear mudroom entry. Two parking spots in driveway. Wooded rear yard with shed for ultimate privacy.Don't wait on this one!"|39|7/16/2024 11:57:00 AM|0|"N"|"cn207247"|"an7364"|230900|7/25/2024||"Middlesex"|"MA"|"A"|0|0|1354|0||"N"|7|2|1|1||"SLD"|"1"||"F,G,V,K,41,44"|"1"||"F,K,44"||||"1"||"F,K,3,O"|"1"||"V,M"|"1"||"B,V,M"||||||||||"1"||"A,24,39,57"|"1"||"B"||||"1"||"39,57"|"MUD"|"1"||"41"|||||||||||||||||||||"yellow"|"A,V,1"|"D"|"C"|"B,C,F"||"E,O"|1|"A"|"D,H"|"A"|"A"|"A,C,F,I,K,L"|"N"||"N"||"N"|"N"|"all msmts/data approx/from orig docs.on wall 14x71'+w/tag 8x45'"|"Y"|"N"|2|"A,N"|2|"1f;1h"|1354|
"MH"|73250445|"CN231234"|"AN4893"|"SLD"|265000|"50"|"Highland Street"|"197"|173||"02780"|"N"|"Enjoy Leisure Woods in Taunton's beautiful over 55 community. This double wide home has a spacious master bedroom with walk-in closet and master bath. Throughout the home you will find abundant closet space. The second bedroom is also generoulsy sized with a large closet.  A second full bath includes an area for the washer and dryer. There is craft room which offers a perfect space to master any hobby you fancy. The year-round enclosed porch adds more living space with plenty of sunshine. The kitchen boasts ample cabinet space, ideal for even the most discerning chef, along with a newer sink and dishwasher. Just off the kitchen is a spacious dining room that allows for room to entertain family & friends. At the end of the day enjoy relaxing in the charm of the living room that you can make your own. The roof is less than 2 years old and water heater was replaced in 2022."|34|6/11/2024 12:23:00 PM|0|"N"|"CN230173"|"AC1854"|245000|10/10/2024||"Bristol"|"MA"|"B"|0|0|1481|0||"N"|7|2|2|0|"Y"|"SLD"||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Lt Grey"|"B"||"C"|"A,C"||"B,N"||"A"|"F"|"A"|"A"|"A,C,I,K,L"|"N"||"N"||"Y"|"N"|"Living area is approximate"|"Y"|"N"|2|"A"|2|"2f;0h"|1481|
"MH"|73250583|"CN205344"|"M95310"|"SLD"|99000|"70"|"Bluebird Circle"||857||"01020"|"N"|"Discover the perfect starter home in the highly sought-after Bluebird Acres Mobile Home Park, situated on a beautiful tree-lined street at the Chicopee/Ludlow town line. This charming 2-bedroom, 1-bath mobile home sits on a well-maintained lot and includes two mini split systems for your comfort. Priced to sell ""as is,"" this home offers a fantastic opportunity for first-time buyers. Personal items will be removed soon."|21|6/12/2024 10:52:00 AM|0|"N"|"CN245451"|"AN7885"|95000|12/5/2024||"Hampden"|"MA"|"A"|0|0|720|0||"N"|4|2|1|0||"SLD"|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"S"||1|"B"||"V"||"A"|"A"|"A,C,I,K,L"|"N"|||||"N"|||"N"|1||1|"1f;0h"|720|
"MH"|73250606|"CN243040"|"AN4972"|"SLD"|108000|"200"|"North St"|"8C"|320||"01923"|"N"|"Welcome to this charming mobile home in the quiet area of the Glen Mobile Park.This beautifully renovated home with a newly painted interior and exterior that offers a great living space. Step inside to a bright and airy interior featuring new laminate flooring and plenty of natural sun light streaming through newer windows; with a large remodeled bathroom. This property offers convenient amenities including very efficient hot air heat and a wall air conditioner. Parking space for 2 cars, a full-size washer and dryer and a shed for extra storage already stocked with a lawnmower, garden hose, and tools for gardening. Park rent includes taxes, water and sewer, snow and rubbish removal, and a vote in the park management. Home must be owner occupied, and a rundown credit and background check. Will not qualify for a conventional mortgage. Enjoy the peaceful surroundings of this rural area while still being close to local amenities and attractions. Don't miss this opportunity!"|19|6/11/2024 3:55:00 PM|0|"N"|"CN243040"|"AN4972"|112000|9/13/2024||"Essex"|"MA"|"A"|0|0|600|0||"N"|4|1|1|0|"Y"|"SLD"|"1"|"13'4""X11'7"""||||||||"1"|"9'6""X11'7"""||"1"|"8'7""X9'8"""||||||||||||||"1"|"7'6""X8'88"""||||||||"1"|"7'10""X4""88"""|||||||||||||||||||||||||||"O"||"I"|"A"||"B,M,P"||"C"|"D"|"A"|"A"|"A,I,K,L"|"N"||"N"|||"N"||"Y"|"N"|2|"A"|2|"1f;0h"|600|0
"MH"|73251030|"A9503318"|"AN4250"|"SLD"|285900|"21"|"Oldfield Dr"||210||"02364"|"N"|"Attention all buyers 55+, You'll love this well-cared-for 2-bedroom, 2-full bathroom Ranch home with an open floor plan. It is located in Conifer Green Estates, a 55+ community consisting of only 75 homes. This home features a large kitchen with a stove, dishwasher, and refrigerator. The open-concept living room comes with a wood-burning fireplace, a dining room, and a main bedroom suite with double closets and a bath with a step-in shower. Another large bedroom with a walk-in closet is located on the opposite side of the house, with a full bathroom just steps away. The laundry facilities, which include a washer and dryer, are conveniently located just off the kitchen. A family room is situated off the dining room, and the house is equipped with central air conditioning. Additionally, there is an outdoor shed, a large exterior pressure-treated deck, and numerous outdoor plantings. The association fee includes water, sewer, taxes, trash pickup, road maintenance, & use of the Clubhouse."|26|7/6/2024 11:12:00 AM|0|"N"|"CN235103"|"AN6207"|285900|8/6/2024|"Conifer Green"|"Plymouth"|"MA"|"B,E"|0|0|1296|0||"N"|6|2|2|0|"Y"|"SLD"|"1"|"19X12"|"C,G,28,V,M,2,27,41,42,44"|"1"|"11X9"|"G,M,2,44"|"1"|"12X12"|"M,2"|"1"|"17X8"|"V,7,O,T,2,35,39,41,57"|"1"|"11X11"|"13,M,2,71"|"1"|"14X11"|"G,I,M,2"||||||||||"1"|"7.7X7.6"|"A,13,22,H,7,2"|"1"|"11X5"|"A,13,22,H,V,7,2,71"||||"1"||"2,39,57"|||||||||||||||||||||||||"Blue"|"A,7,M,O,V"|"D,R"|"B,C,S"|"B,C,F"|1|"B,M"|1|"A"|"A,B,D,H"|"A"|"C"|"A,C,I,K,L,Y"|"N"||"N"||"Y"|"N"||"Y"|"N"|2|"A,N,R"|2|"2f;0h"|1296|
"MH"|73251592|"A8000141"|"AN4663"|"SLD"|269900|"48"|"Jill Marie Drive"||212||"02330"|"N"|"This beautifully updated & well-cared for 36' x 28' ""Virginia"" manufactured home has many great features including an updated kitchen in 2021 w/ loads of cabinets, modern backsplash, & granite countertops w/ adjoining dining area w/ matching granite table top island w/ storage. The stainless steel appliances were installed in 2014. The open floor plan is perfect for entertaining family & friends! The spacious living room includes a wall-mounted 75"" Sony TV that is only 2-3 years old! The bathroom was tastefully updated in 2020 w/ a walk-in shower, a new vanity w/ granite countertop, new toilet & floor. Roof/windows/carport/heat & a/c - 2014.There is an irrigation system for the lawn, two sheds (8' x 8' and 14' x 10') for additional storage space, & a carport w/ ample parking spaces in the driveway. This lovely home is move-in ready! Waterview Village is a 55+ community w/ a clubhouse for all to enjoy as well as many conveniences for the residents. Welcome Home to Waterview Village!"|27|6/12/2024 9:21:00 PM|0|"N"|"FR000085"|"AN7908"|270000|8/23/2024|"Waterview Village"|"Plymouth"|"MA"|"B"|0|0|1008|0|"D"|"N"|5|2|1|0||"SLD"|"1"|"17X12"|"44,79"|"1"||"79"||||"1"|"15X13"|"U,26,44,51,64,79"|"1"|"13X12"|"V,79"|"1"|"13X12"|"V,79"||||||||||"1"||"A,22,E,7,U"|||||||"1"||"39,57,64,79"|||||||||||||||||||||||||"Gray"|"A,O,T"||"A,C"|"B,C,F"|1|"B,N"|1|"A"|"D"|"B,E"|"C"|"A,C,F,I,K,L"|"N"||"N"||"Y"|"N"|"36' x 28' from Bill of Sale; All measurements are approx. and have been rounded up where applicable."|"Y"|"N"|3|"A,N"|3|"1f;0h"|1008|0
"MH"|73251877|"BB807398"|"H22100"|"SLD"|179900|"24"|"Vaillancourt Drive"||1150||"03071"|"N"|"Discover the charm of New Ipswich with this stunning brand new 2024 Champion model home! This 14 x 56 beauty features two spacious bedrooms and two full baths, perfect for comfortable living. Situated on a generous lot, the home will soon be complemented by a fresh, lush lawn and a brand-new shed, adding both beauty and utility. With its modern design and serene surroundings, this home offers an inviting atmosphere that you won't want to miss. Come see it for yourself and imagine the endless possibilities of living in this exceptional property!"|10|8/28/2024 12:19:00 PM|0|"N"|"H1111111"|"H11111"|179900|8/28/2024||"Hillsborough"|"NH"|"A"|0|0|784|0||"N"|4|2|2|0|"Y"|"SLD"|"1"|||||||||"1"|||"1"|||"1"||||||||||||"1"|||"1"||||||"1"|||||||||||||||||||||||||||"Green"|"A,C"|"D"|"S"|"B,C,F"|1|"O"|0|"H"|"H"|"A"|"A"|"A,C,I"|"N"||"N"||"N"|"N"||"Y"|"N"|2|"A"|2|"2f;0h"|784|
"MH"|73252181|"BB954527"|"AC1556"|"SLD"|140000|"97"|"Willow Tree Drive"||67||"02703"|"N"|"Check out this spacious 2 bedroom, 2 bathroom Mobile Home in Birchwood Village Estates.  The living room/dining room/kitchen are situated in an open floor plan which is generous and inviting.  There is also quite a bit of cabinet space.  The bedrooms are good size with a full bathroom off of each.  The second bath can also be accessed off the hallway giving access for guests while maintaining the integrity of the primary suite.  Updates to the home through the years include replacement windows,  a water heater (approximately 4-5 years), updated bathrooms and floors.  Add your TLC and this home will really shine!  The monthly fee of $500 includes water, septic, taxes, street maintenance, and trash.  Join us for the Open House or request a showing.  This will not last!"|15|6/13/2024 3:27:00 PM|0|"N"|"BB954527"|"AC1556"|100000|8/29/2024|"Birchwood Mobile Home Estates"|"Bristol"|"MA"|"A"|0|0|980|0||"N"|5|2|2|0||"SLD"||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Yellow"|"7,M,O"|"D,R"|"C,S"|"B"|1|"B,N"|0|"H"|"F"|"A"|"C"|"A,C,I,K"|"N"||||"Y"|"N"||"Y"|"N"|2|"A,E,N"|2|"2f;0h"|980|0
"MH"|73252237|"BB810878"|"AN7962"|"SLD"|80000|"16"|"Francis St"||117|"EWA"|"02538"|"N"|"Lovely Mogan Park, 55 + Park offers this lovely lot on Dick's Pond. This unit needs a complete rehab but offers steps to Dicks pond steps from your screen porch. Park monthly fee $621.50 a month covers taxes, trash, water, septic, snow removal. Park application will apply to all buyers."|1|6/13/2024 4:56:00 PM|0|"N"|"BB923732"|"AN8421"|80000|8/31/2024|"Mogans Mobile Home Park"|"Plymouth"|"MA"|"A"|0|0|720|0||"N"|4|2|1|0||"SLD"||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"white"|"12"||"S"|"A"|0|"M,S"|0|"H"||"A"|"A"||"Y"|"E"|"Y"|"K,P"||"N"|"does not include screen porch"||"N"|2|"A"|2|"1f;0h"|720|
"MH"|73252390|"BB801207"|"AN8575"|"SLD"|229900|"5"|"Washington Park"||212||"02330"|"N"|"Wow! The Custom Woodwork In This Home Is Really Unique! Knotty Pine Walls & Ceilings In Several Rooms, Newer Laminate Flooring; Real Wood Burning Fireplace w/Custom Wood Mantle; Open Floor Plan; Dining Room w/Knotty Pine Walls/Ceilings; Updated Kitchen w/Newer Cabinets & Black Appliances & Pantry; Bathroom Features Walk-In Shower & Newer Flooring; 2 Large Bedrooms w/Good Size Closets. Vinyl Windows & Vinyl Siding Make For A Maintenance Free Exterior; Updated Roof, Ramp To Side Entry Enclosed Porch; Large Patio Area Perfect For Table & Chairs To Sit With Family & Friends & Enjoy The Picturesque Yard Space; Huge Shed w/Electricity Offers An Abundance Of Storage! Landscaped Lot w/Plantings Galore! All This In A 55+ Park w/Low Monthly Fee & NO Buy-In Make This A Great Deal For The Price!"|32|6/14/2024 4:14:00 PM|0|"N"|"CN248675"|"A95066"|225000|8/29/2024|"Cranberry Village"|"Plymouth"|"MA"|"A"|0|0|1008|0||"N"|5|2|1|0|"N"|"SLD"|"1"|"17X13"|"C,G,1"|"1"|"17X8"|"1"||||"1"|"15X13"|"G,1,T"|"1"|"14X13"|"G,V,1"|"1"|"11X11"|"G,V,M"||||||||||"1"|"5X10"|"A,22"|||||||"1"|"3X5"|"1"|"SUN"|"1"|"9X8"|"1"|||||||||||||||||||||"Beige"|"B,D,O"|"D"|"C"|"B,F"|1|"B,M"||"B"|"D"|"B"|"C"|"A,F,I"|"N"||||"Y"|"N"||"Y"|"N"|3|"A,C,N"|3|"1f;0h"|1008|
"MH"|73252776|"TEAM0533"|"AN7031"|"SLD"|80000|"46"|"Madden Road"|"2"|424||"01585"|"N"|"Welcome to Madden Estates 55+ Community! Enjoy peaceful country living with beach access just 2 miles away. This home features two bedrooms, a full bath with laundry hook-up, a half bath for the second bedroom, and a spacious yard with a massive 16' x 11' shed and long extended patio. Park approval is required; credit 650+; background and references are needed. Monthly lot rent of $450 includes water, sewer, taxes, trash removal, and road maintenance. This wheelchair-accessible mobile home features ramps at both front and rear entrances, ensuring convenience for all residents. Pets welcome. Don't miss out—schedule your viewing today!"|22|6/15/2024 12:38:00 PM|0|"N"|"TEAM0533"|"AN7031"|80000|8/22/2024||"Worcester"|"MA"|"A"|0|0|770|0||"N"|4|2|1|1|"Y"|"SLD"|"1"||"1,41,44"|||||||"1"||"7,O,41,44"|"1"||"B,V"|"1"||"V"||||||||||"1"||"B"|"1"||"A,21,39,57"||||"1"||"A,39,57"|"WRK"|"1"||"28"|||||||||||||||||||||"White"|"D,O,W"||"P,S,W"|"C"||"B,P"||"G"|"D"|"E"|"C"|"A,C,I,Y"|"N"||"N"|||"N"|||"N"|1||1|"1f;1h"|770|
"MH"|73252915|"CN217661"|"AN7962"|"SLD"|135000|"70"|"Redwood Dr"||206||"02338"|"N"|"OFFER DEADLINE TUESDAY 6/18 7PM.  Mobile home on one of the nicest lots in the park.  Private and serene, yet close to all amenities. Furnished two Bedroom single wide with enclosed porch and large deck overlooking woods.  Open concept, light and bright.  Large master bedroom and smaller guest space with access to back deck and yard. Come and see this lovely home in the nice and friendly 55+ community of Halifax Estates."|13|6/16/2024 8:21:00 AM|0|"N"|"CN240223"|"AN4292"|145000|7/31/2024|"Halifax Estates"|"Plymouth"|"MA"|"A"|9000|0.21|800|0||"N"|5|2|1|0||"SLD"|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"B,C"||"C,S"|"A,C"|1|"A"||"A,B"||"A"|"C"||"N"||"N"||"Y"|"N"||"Y"|"N"|2|"A"|2|"1f;0h"|800|
"MH"|73253107|"CN207369"|"A14006"|"SLD"|218000|"44"|"Cynthia Circle"||193||"02188"|"N"|"Welcome to your dream retirement home at Nob Hill Estates! This beautifully designed mini home is nestled in the heart of an exclusive 55 plus community, offering a perfect blend of comfort and tranquility.  Enjoy a large sunny living room that seamlessly connects to the open kitchen/dining room. The separate laundry room adds to the convenience of modern living.   Two spacious bedrooms with ample closet space throughout provide comfort and privacy. The home features two full large bathrooms.    The park fee covers taxes, water, sewer, trash removal, and snow removal. Experience hassle-free living with these inclusive services.  Please note that the signed Purchase and Sale agreement is subject to park approval.  Nob Hill Estates is an age-restricted community, providing a peaceful living environment tailored for your retirement years.  Don’t miss the opportunity to make this delightful mini home yours!"|28|8/6/2024 6:06:00 PM|0|"N"|"nb113547"|"ac0273"|215000|10/2/2024||"Norfolk"|"MA"|"A"|0|0|924|0||"N"|4|2|2|0||"SLD"|"1"|||"1"|||"1"|||"1"|||"1"|||"1"||||||||||||"1"|||"1"||||||"1"|||||||||||||||||||||||||||"Beige"|||"C"||1|"A"||"B"||"A"|"A"|"A,F,I,K,L"|"N"|||||"N"|||"N"|2|"A"|2|"2f;0h"|924|
"MH"|73253487|"CT006374"|"AN8124"|"SLD"|198000|"22"|"Woodchip Sq"||68||"02760"|"N"|". Rustic Pines is a beautiful 55+ Resident Owned North Attleboro community neighborhood w/ 40 sites. on a corner lot. Flower gardens around the entire home .This very nice single 75x14 wide with many up dates. New roof and new flooring. Fresh outside  of home painted last year. Nice carport with an over sized sunroom. Walk to near by stores and walking trails. Application must be submitted to the Board for acceptance after offer has been accepted. Monthly Park fee is $400."|18|6/17/2024 6:16:00 PM|0|"N"|"Cn254008"|"An7232"|185000|8/20/2024||"Bristol"|"MA"|"A"|2700|0.06|1050|2|"D"|"N"|4|2|1|1||"SLD"||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"TAN"|"A,B,7"|"D"|"A,C"|"B"|4|"E"|1|"A"|"A"|"A"|"C"||"N"||"N"|||"N"|||"N"|2|"A"|4|"1f;1h"|1050|
"MH"|73253494|"BB810662"|"AN5784"|"SLD"|74999|"3"|"Roosevelt Ridge"||212||"02333"|"N"|"This 55+ home in Cranberry Village offers comfortable and convenient living with minimum maintenance. With 980 s.f. of space, the home features 2 bedrooms and 1 bathroom with a large kitchen and an open concept layout.  There is a beautiful clubhouse with pool tables and a kitchen accompanied by an outdoor pavilion to welcome all residents. The home is in need of some cosmetic updates, but offers tremendous value to the savvy buyer looking to add their personal touches. Close to shopping, walking trails, and all the town of Carver has to offer this home features the maintenance free life style you have been looking for.  Home sold as is where is. All due diligence/Inspections are Buyer/Buyers agent responsibility including but not limited to Smoke certs, final water/sewer readings. ""Seller"" currently has the property UA to buy, sale contingent on completion of ""sellers"" purchase, reserves right to transfer contract."|13|6/17/2024 6:44:00 PM|0|"N"|"CN240118"|"AC0831"|90000|9/30/2024||"Plymouth"|"MA"|"A"|4530240|104|980|0||"N"|4|2|1|0||"SLD"|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"N"|||"M"||"H"|"D"|"B"|"C"||"N"||"N"||"Y"|"N"||"Y"|"N"|2||2|"1f;0h"|980|
"MH"|73253547|"CN216317"|"AN3647"|"SLD"|150000|"3"|"Clems Way"||154||"02743"|"N"|"Charming 2 bedroom double wide located in the amazing picturesque Brookside Park neighborhood, a 55+ community.  Off street parking for two vehicles, nothing is needed, just move in and start enjoying the many amenities this home has to offer. Forced hot air heat and propane gas range for cooking and washer and dryer in bathroom. Quiet back yard seating area with large beautiful mural painted on the rear of the shed for your enjoyment.  Home comes with a back up generator as well.  Schedule your showing today!"|28|6/17/2024 10:12:00 PM|0|"N"|"CN216317"|"AN3647"|140000|7/29/2024|"Brookside Park 55+"|"Bristol"|"MA"|"B"|5000|0.11|900|0||"N"|7|2|1|0||"SLD"|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"A,C,O"||"S"|"B"|1|"M"||"B"|"A"|"E"|"C"||"N"|||||"N"|"60 x 12"|"Y"|"N"|2|"A"|2|"1f;0h"|900|
"MH"|73254277|"CN253188"|"A14008"|"SLD"|225000|"32"|"Snowgoose Lane"||213||"02360"|"N"|"Enjoy this spacious, double-wide manufactured home, in the sought after 55+ community of Pinehurst Village. This home sits on a corner lot with paved driveway, with paved walking path behind your own storage shed. Step inside to find an Open floor plan Living and Dining Room with slider leading to enclosed deck that leads to private patio area. Kitchen offers pantry storage, overhead cabinets, refrigerator, stove and dishwasher. Both bedrooms offer plenty of space, natural sunlight and walk in closets.  Laundry area offers additional cabinets, linen closet, washer and dryer. Newly replaced hot water heater, central air, furnace and Harvey windows. Pinehurst Village is a Land Lease Rental Community with a Monthly fee of $600, includes, taxes, water, septic, road maintenance, use of pool/clubhouse and onsite trash disposal. Just minutes from Downtown Plymouth, shopping, dining, and Route 3. Estate Sale sold as is."|31|6/19/2024 9:06:00 AM|0|"N"|"CN253188"|"A14008"|200000|11/1/2024|"Pinehurst Village"|"Plymouth"|"MA"|"B"|99999999|2295.68|1130|0||"N"|6|2|1|1|"Y"|"SLD"|"1"||"C,I,M,2,27,41,44"|"1"||"M,2,35,41,44,50"||||"1"||"7,T,2,25"|"1"||"A,I,M,2,27"|"1"||"B,I,2,27"||||||||||"1"||"A,24,7,2"|"1"||"B,7,2"||||"1"||"V,7,2,39,57"|"SUN"|||"9,P,11,2,37,41,50"||||||||||||||||||||||"B,12,C,D,O"|"D"|"A,C,S"|"B,F"|1|"B,P"|1|"A"|"C,F"|"A"|"C"|"A,B,C,H,I,K,L"|"N"||"N"||"Y"|"N"|"Buyer to verify all room sizes and sq footage."|"Y"|"N"|2|"A,N"|2|"1f;1h"|1130|
